Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.000838,0.016121,0.048327,0.048389,0.073125,0.073155
0.000998,0.015766,0.039999,0.04005,0.064455,0.064493
0.000886,0.01346,0.035663,0.03571,0.064977,0.065004
0.00093,0.01349,0.035599,0.03565,0.05964,0.059673
0.000879,0.017408,0.044442,0.044495,0.067369,0.067395
0.000885,0.016404,0.052456,0.052514,0.075372,0.075412
0.00113,0.01316,0.036558,0.03662,0.062597,0.062644
0.000837,0.016188,0.043053,0.043112,0.065463,0.065489
0.000847,0.013278,0.037258,0.037312,0.058788,0.058823
0.000893,0.009312,0.02713,0.027184,0.048424,0.048456
0.000835,0.015746,0.051862,0.051921,0.095716,0.095749
0.000919,0.01583,0.039228,0.039295,0.067459,0.067496
0.000905,0.013361,0.035316,0.03537,0.071268,0.071307
0.000876,0.013288,0.0454,0.045472,0.067442,0.067545
0.000863,0.015952,0.03949,0.039546,0.084947,0.084998
0.000953,0.012556,0.033172,0.033228,0.060149,0.060183
0.000884,0.012375,0.035177,0.035245,0.065794,0.065835
0.000915,0.012808,0.031349,0.031403,0.057876,0.057905
0.000906,0.016842,0.043967,0.044019,0.071869,0.071897
0.00085,0.013071,0.036605,0.036662,0.062403,0.062437
0.001021,0.016198,0.040117,0.040176,0.061602,0.061635
0.000919,0.01309,0.035879,0.035942,0.084062,0.084109
0.000991,0.016573,0.03984,0.039905,0.062281,0.062324
0.00097,0.015892,0.041728,0.041804,0.063509,0.063565
0.001049,0.013814,0.051899,0.051974,0.090694,0.090739
0.001034,0.016035,0.039062,0.039132,0.060885,0.060943
0.000972,0.016643,0.040485,0.040571,0.062425,0.062477
0.001717,0.013614,0.039773,0.039846,0.086667,0.086712
0.001095,0.017043,0.042963,0.04304,0.068145,0.068203
0.000919,0.015703,0.038292,0.038362,0.063664,0.063709
0.001919,0.013505,0.034097,0.034179,0.051066,0.051103
0.001078,0.010566,0.03017,0.030247,0.048617,0.048664
0.001092,0.0127,0.039758,0.03983,0.076972,0.077034
0.001044,0.017128,0.044843,0.044918,0.077066,0.077111
0.001101,0.012858,0.031956,0.032025,0.051129,0.051197
0.001204,0.01388,0.035888,0.035968,0.069205,0.069252
